Y,Z
-0.06239941587,0.08091240057
-0.06307641173,0.08091240057
-0.0637534076,0.08091240057
-0.06443040346,0.08091240057
-0.06510739932,0.08091240057
-0.06578439518,0.08091240057
-0.06646139105,0.08091240057
-0.06713838691,0.08091240057
-0.06781538277,0.08091240057
-0.06849237863,0.08091240057
-0.0691693745,0.08091240057
-0.06984637036,0.08091240057
-0.07052336622,0.08091240057
-0.07120036208,0.08091240057
-0.07187735795,0.08091240057
-0.07255427988,0.08090516509
-0.07323113441,0.08089133215
-0.07385393898,0.08063884083
-0.07440080267,0.08027670632
-0.07478071112,0.07971635557
-0.07494183074,0.07907747552
-0.07500024334,0.07840320995
-0.07500024334,0.07772621409
-0.07500024334,0.07704921823
-0.07500024334,0.07637222236
-0.07500024334,0.0756952265
-0.07500024334,0.07501823064
-0.07500024334,0.07434123478
-0.07499876217,0.07366424173
-0.07499618939,0.07298725075
-0.07487876408,0.07232103113
-0.07469707437,0.07167474771
-0.07439760297,0.07106759017
-0.07398882412,0.07053452924
-0.07352475251,0.0700445412
-0.07295209231,0.06968345438
-0.07234329809,0.06940219108
-0.07169410346,0.06921017615
-0.0710231774,0.06913423374
-0.07034835509,0.06908012284
-0.06967307968,0.06903188888
-0.06899780427,0.06898365493
-0.06832252885,0.06893542097
-0.06764725344,0.06888718701
-0.06697197803,0.06883895305
-0.06629670261,0.06879071909
-0.0656214272,0.06874248513
-0.06494615179,0.06869425118
-0.06427087638,0.06864601722
-0.06359560096,0.06859778326
-0.06292032555,0.0685495493
-0.06224505014,0.06850131534
-0.06156977472,0.06845308139
-0.06089449931,0.06840484743
-0.0602192239,0.06835661347
-0.05954394849,0.06830837951
-0.05886867307,0.06826014555
-0.05819339766,0.0682119116
-0.05751812225,0.06816367764
-0.05684284683,0.06811544368
-0.05616759315,0.06806691414
-0.05549252422,0.06801587161
-0.05481816039,0.06795682132
-0.05414455908,0.06788911108
-0.05347276877,0.06780557443
-0.05280188986,0.06771511262
-0.05213302931,0.06761047537
-0.05146606592,0.06749471486
-0.05080033542,0.06737172582
-0.05013817061,0.06723081873
-0.0494775477,0.06708309855
-0.04881958485,0.06692369877
-0.04816501145,0.06675110375
-0.04751222887,0.06657175723
-0.04686402351,0.06637642877
-0.0462185264,0.06617254071
-0.04557593698,0.0659594627
-0.04493800547,0.06573289498
-0.04430106249,0.065503492
-0.04366482623,0.06527213336
-0.04302858997,0.06504077472
-0.04239235371,0.06480941608
-0.04175611745,0.06457805744
-0.04111988119,0.0643466988
-0.04048364493,0.06411534016
-0.03984740867,0.06388398152
-0.03921117241,0.06365262288
-0.03857493616,0.06342126424
-0.0379386999,0.0631899056
-0.03730246364,0.06295854696
-0.03666622738,0.06272718832
-0.03602999112,0.06249582968
-0.03539375486,0.06226447104
-0.0347575186,0.0620331124
-0.03412128234,0.06180175376
-0.03348504608,0.06157039512
-0.03284880982,0.06133903648
-0.03221257356,0.06110767784
-0.0315763373,0.0608763192
-0.03094010104,0.06064496056
-0.03030386478,0.06041360192
-0.02966762852,0.06018224328
-0.02903139226,0.05995088464
-0.028395156,0.059719526
-0.02775891974,0.05948816736
-0.02712268349,0.05925680872
-0.02648644723,0.05902545008
-0.02585021097,0.05879409144
-0.02521397471,0.0585627328
-0.02457773845,0.05833137416
-0.02394150219,0.05810001552
-0.02330526593,0.05786865688
-0.02266902967,0.05763729824
-0.02203279341,0.0574059396
-0.02139655715,0.05717458096
-0.02076032089,0.05694322232
-0.02012408463,0.05671186368
-0.01948784837,0.05648050504
-0.01885161211,0.0562491464
-0.01821537585,0.05601778777
-0.01757913959,0.05578642913
-0.01694290333,0.05555507049
-0.01631332499,0.05530727764
-0.01569546148,0.05503056826
-0.0151152008,0.0546849569
-0.01455573566,0.05430526824
-0.01405361862,0.05385117368
-0.01358957888,0.05336110484
-0.01316471309,0.05283402566
-0.01281614272,0.05225476529
-0.01250235563,0.05165658678
-0.01225993125,0.05102448408
-0.01204685481,0.05038234683
-0.0118515205,0.04973414323
-0.01167662013,0.04908013056
-0.01150862815,0.04842437315
-0.01135216115,0.04776570671
-0.0112013248,0.04710573656
-0.01105312823,0.04644516333
-0.01091023957,0.0457834185
-0.01077038246,0.0451210336
-0.01063356571,0.04445800677
-0.01050206863,0.04379390761
-0.01037285667,0.04312936232
-0.01024821772,0.04246393874
-0.01012739319,0.04179781878
-0.01000885911,0.04113128066
-0.009896439837,0.04046368399
-0.009786318268,0.03979571123
-0.009680023292,0.03912711212
-0.009578330406,0.03845780297
-0.009478939634,0.03778814586
-0.009384919485,0.03711771047
-0.009293978507,0.03644685765
-0.00920610788,0.03577558859
-0.00912363007,0.03510363872
-0.009043463935,0.03443141142
-0.008967913985,0.03375864429
-0.008896228123,0.03308546117
-0.008826857177,0.0324120289
-0.008763653296,0.03173798983
-0.008702777396,0.03106374323
-0.008645754775,0.03038915312
-0.008593382825,0.02971419135
-0.008543332302,0.02903905131
-0.008498686057,0.02836352921
-0.008457150229,0.02768781585
-0.008418698059,0.02701191287
-0.008385683037,0.02633572558
-0.008354993807,0.02565943104
-0.008328938959,0.02498293674
-0.008306777244,0.02430631036
-0.00828694248,0.0236296052
-0.008273293711,0.02295274694
-0.008261990826,0.02227585212
-0.008254547078,0.02159889718
-0.008251566645,0.0209219127
-0.008250243345,0.02024491832
-0.008250243345,0.01956792246
-0.008250243345,0.0188909266
-0.008250243345,0.01821393074
-0.008250243345,0.01753693487
-0.008250243345,0.01685993901
-0.008250243345,0.01618294315
-0.008250243345,0.01550594729
-0.008250243345,0.01482895142
-0.008250243345,0.01415195556
-0.008250243345,0.0134749597
-0.008250243345,0.01279796383
-0.008250243345,0.01212096797
-0.008250243345,0.01144397211
-0.008250243345,0.01076697625
-0.008250243345,0.01008998038
-0.008250243345,0.009412984522
-0.008250243345,0.008735988659
-0.008250243345,0.008058992797
-0.008250243345,0.007381996934
-0.008250243345,0.006705001071
-0.008250243345,0.006028005209
-0.008250243345,0.005351009346
-0.008250243345,0.004674013483
-0.008250243345,0.003997017621
-0.008250243345,0.003320021758
-0.008250243345,0.002643025896
-0.008250243345,0.001966030033
-0.008250243345,0.00128903417
-0.008250243345,0.0006120383076
-0.008250243345,-6.495755501e-05
-0.008250243345,-0.0007419534176
-0.008250243345,-0.00141894928
-0.008250243345,-0.002095945143
-0.008250243345,-0.002772941006
-0.008250243345,-0.003449936868
-0.008250243345,-0.004126932731
-0.008250243345,-0.004803928593
-0.008250243345,-0.005480924456
-0.008250243345,-0.006157920319
-0.008250243345,-0.006834916181
-0.008250243345,-0.007511912044
-0.008250243345,-0.008188907907
-0.008250243345,-0.008865903769
-0.008250243345,-0.009542899632
-0.008250243345,-0.01021989549
-0.008250329663,-0.01089689135
-0.008250502177,-0.01157388708
-0.008254905675,-0.01225086862
-0.008261689985,-0.01292782376
-0.008272298876,-0.01360473649
-0.008287616043,-0.01428155385
-0.008305260827,-0.01495831643
-0.008328277307,-0.01563492092
-0.008354451471,-0.01631140351
-0.008383669105,-0.01698776859
-0.008418368804,-0.01766387168
-0.008455393361,-0.01833984889
-0.008497005416,-0.01901556468
-0.00854254799,-0.01969102034
-0.008590413726,-0.02036632167
-0.008644406218,-0.02104116107
-0.008700780111,-0.02171579894
-0.008760956275,-0.02239011506
-0.00882582999,-0.02306399026
-0.008893021045,-0.0237376402
-0.008965548866,-0.02441073983
-0.009041225854,-0.02508348553
-0.009119920621,-0.02575589205
-0.009204072415,-0.02642763454
-0.009290533584,-0.02709908107
-0.009381541889,-0.02776993194
-0.009476459959,-0.02844023414
-0.009573683628,-0.02911021214
-0.009676974882,-0.02977928188
-0.009782635219,-0.03044797475
-0.009892055187,-0.03111606956
-0.01000613661,-0.03178337896
-0.01012251262,-0.03245029385
-0.01024416192,-0.03311627046
-0.01036893479,-0.0337816617
-0.01049668368,-0.03444649523
-0.01062983506,-0.03511026496
-0.01076526791,-0.03577357024
-0.01090518327,-0.03643595011
-0.01104896643,-0.03709749444
-0.01119502522,-0.03775854643
-0.01134706001,-0.03841825002
-0.0115040443,-0.03907676232
-0.0116688356,-0.03973339557
-0.01184930342,-0.04038583182
-0.01203797212,-0.04103594855
-0.01224740695,-0.04167973458
-0.01249777695,-0.04230727242
-0.01278686264,-0.04291944303
-0.01315811448,-0.04348459488
-0.01356161201,-0.0440261661
-0.01402578228,-0.04451898388
-0.01453597107,-0.04496107312
-0.01507278728,-0.04537328198
-0.01566656963,-0.04569846795
-0.01627562612,-0.04599065854
-0.01690777004,-0.0462329754
-0.01754308055,-0.04646681296
-0.01817931681,-0.0466981716
-0.01881555307,-0.04692953024
-0.01945178933,-0.04716088888
-0.02008802559,-0.04739224752
-0.02072426185,-0.04762360616
-0.02136049811,-0.04785496479
-0.02199673437,-0.04808632343
-0.02263297063,-0.04831768207
-0.02326920689,-0.04854904071
-0.02390544315,-0.04878039935
-0.02454167941,-0.04901175799
-0.02517791567,-0.04924311663
-0.02581415192,-0.04947447527
-0.02645038818,-0.04970583391
-0.02708662444,-0.04993719255
-0.0277228607,-0.05016855119
-0.02835909696,-0.05039990983
-0.02899533322,-0.05063126847
-0.02963156948,-0.05086262711
-0.03026780574,-0.05109398575
-0.030904042,-0.05132534439
-0.03154027826,-0.05155670303
-0.03217651452,-0.05178806167
-0.03281275078,-0.05201942031
-0.03344898704,-0.05225077895
-0.0340852233,-0.05248213759
-0.03471926971,-0.05271901611
-0.03534107574,-0.05298674854
-0.03589867885,-0.05335413536
-0.03639949808,-0.05380966087
-0.0367204444,-0.05440175373
-0.03695405988,-0.05502711678
-0.03702228906,-0.05570066572
-0.03702082371,-0.05637599209
-0.03698701615,-0.0570521433
-0.03695320859,-0.0577282945
-0.03691940103,-0.0584044457
-0.03688559347,-0.0590805969
-0.03685178591,-0.0597567481
-0.03681797835,-0.0604328993
-0.03678417079,-0.0611090505
-0.03675036323,-0.0617852017
-0.03671655567,-0.06246135291
-0.03668274811,-0.06313750411
-0.03664894055,-0.06381365531
-0.03661513299,-0.06448980651
-0.03658132543,-0.06516595771
-0.03654751787,-0.06584210891
-0.03651371031,-0.06651826011
-0.03647990275,-0.06719441131
-0.03644609519,-0.06787056252
-0.03641228763,-0.06854671372
-0.03637848007,-0.06922286492
-0.03634467251,-0.06989901612
-0.03631086495,-0.07057516732
-0.03627705739,-0.07125131852
-0.03624324983,-0.07192746972
-0.03620944227,-0.07260362092
-0.03617563471,-0.07327977212
-0.03614182715,-0.07395592333
-0.03610801959,-0.07463207453
-0.03607421203,-0.07530822573
-0.03604040447,-0.07598437693
-0.0360065969,-0.07666052813
-0.03594959059,-0.0773350264
-0.03587657758,-0.07800770305
-0.03575742823,-0.07867413147
-0.03560682748,-0.07933355228
-0.03543178159,-0.07998752654
-0.03520546153,-0.08062542376
-0.03495912999,-0.08125545372
-0.03467643963,-0.08187060375
-0.03435859253,-0.08246775925
-0.03402175111,-0.08305483766
-0.03363949297,-0.08361358816
-0.03323701427,-0.08415721104
-0.03280890126,-0.08468165613
-0.03234584351,-0.08517502193
-0.03186735864,-0.08565342163
-0.03135703217,-0.08609827025
-0.03082639006,-0.08651771942
-0.03028029327,-0.08691784652
-0.02970413061,-0.08727307247
-0.02911731878,-0.08760961742
-0.02851163212,-0.08791205266
-0.02788968898,-0.08817816326
-0.0272592757,-0.08842451129
-0.02661130411,-0.08862061387
-0.0259584265,-0.08879846484
-0.02529946085,-0.08895366691
-0.02463860438,-0.08910055571
-0.02397695696,-0.08924384703
-0.02331375721,-0.0893798231
-0.02264952421,-0.08951057746
-0.02198451754,-0.08963742197
-0.02131791875,-0.089755596
-0.02065072981,-0.08987032782
-0.0199824868,-0.08997883899
-0.01931324734,-0.09008093531
-0.018643481,-0.09017957918
-0.01797250697,-0.09026967496
-0.01730100665,-0.09035563598
-0.01662885727,-0.09043649764
-0.0159558452,-0.09050974743
-0.01528246506,-0.09057952428
-0.0146083464,-0.09064187359
-0.01393377278,-0.0906989054
-0.01325886057,-0.09075197997
-0.01258331669,-0.09079624776
-0.0119075643,-0.09083702934
-0.01123144792,-0.0908715261
-0.01055505133,-0.09089970049
-0.009878523079,-0.0909248335
-0.009201858122,-0.09094599795
-0.008525160345,-0.09096604769
-0.007848422334,-0.0909847309
-0.007171631596,-0.0910013683
-0.006494818679,-0.09101707465
-0.005817961856,-0.09103079465
-0.005141078733,-0.09104308811
-0.004464176152,-0.09105432622
-0.003787238751,-0.0910632065
-0.003110290556,-0.09107115553
-0.002433323765,-0.09107742943
-0.00175634405,-0.09108196499
-0.0010793581,-0.09108556927
-0.0004023635034,-0.09108687862
0.0002746312057,-0.0910870693
0.0009516260522,-0.09108589633
0.001628613589,-0.0910826734
0.002305595974,-0.09107851918
0.002982564016,-0.09107238166
0.003659516468,-0.09106481395
0.004336457455,-0.09105619427
0.005013364044,-0.09104521325
0.005690254096,-0.09103330107
0.00636711367,-0.09101971743
0.007043935101,-0.09100439233
0.007720735439,-0.09098813617
0.008397477201,-0.0909695893
0.009074186163,-0.09094992074
0.00975085537,-0.09092889261
0.01042741123,-0.0909045359
0.01110386449,-0.09087767557
0.01178000675,-0.09084368962
0.01245584217,-0.09080433567
0.01313145322,-0.09076105627
0.01380643644,-0.09070892988
0.01448113057,-0.09065332303
0.01515529614,-0.09059148304
0.01582881901,-0.09052312909
0.01650198898,-0.0904513006
0.01717419926,-0.09037094677
0.01784587962,-0.09028640441
0.01851692153,-0.09019681557
0.01918689002,-0.09009958739
0.01985634673,-0.08999890451
0.02052467153,-0.08989089823
0.02119209974,-0.08977757629
0.02185887633,-0.08966039104
0.02252405515,-0.08953446745
0.02318856438,-0.0894051162
0.02385186667,-0.08926964121
0.02451381216,-0.08912774853
0.02517501463,-0.08898239554
0.02583420784,-0.0888281629
0.02648870622,-0.08865624868
0.02713758252,-0.08846316079
0.02777097398,-0.08822509046
0.02839643236,-0.08796704381
0.02900351855,-0.0876674278
0.02959460219,-0.08733857263
0.0301741945,-0.08698872102
0.03072348408,-0.08659315623
0.03125958031,-0.08618060876
0.03177196945,-0.08573813757
0.03225654492,-0.08526608523
0.03272609718,-0.0847786533
0.03315664382,-0.08425620426
0.03356615538,-0.08371786519
0.03395100714,-0.08316089794
0.03429535594,-0.08257840532
0.03462099506,-0.08198533251
0.03490654232,-0.08137150342
0.03516102114,-0.08074479052
0.03539366935,-0.08010902468
0.03557377403,-0.07945651508
0.0357329498,-0.07879905635
0.03585519622,-0.07813318909
0.03593693305,-0.0774616437
0.03599962073,-0.07678761754
0.03603351604,-0.07611147073
0.03606737053,-0.07543532188
0.03610117809,-0.07475917068
0.03613498565,-0.07408301948
0.03616879321,-0.07340686828
0.03620260077,-0.07273071708
0.03623640833,-0.07205456588
0.03627021589,-0.07137841467
0.03630402345,-0.07070226347
0.03633783101,-0.07002611227
0.03637163857,-0.06934996107
0.03640544613,-0.06867380987
0.03643925369,-0.06799765867
0.03647306125,-0.06732150747
0.03650686881,-0.06664535627
0.03654067637,-0.06596920507
0.03657448393,-0.06529305386
0.03660829149,-0.06461690266
0.03664209905,-0.06394075146
0.03667590661,-0.06326460026
0.03670971417,-0.06258844906
0.03674352173,-0.06191229786
0.03677732929,-0.06123614666
0.03681113685,-0.06055999546
0.03684494441,-0.05988384425
0.03687875197,-0.05920769305
0.03691255953,-0.05853154185
0.03694636709,-0.05785539065
0.03698017465,-0.05717923945
0.03701398221,-0.05650308825
0.03702812785,-0.05582726403
0.03697185592,-0.05515261089
0.03677379248,-0.05451637103
0.03648181786,-0.053905573
0.03599310466,-0.05343799234
0.03545454557,-0.05304294694
0.03483596017,-0.05276785513
0.03420413924,-0.05252555673
0.03356790298,-0.05229419809
0.03293166672,-0.05206283945
0.03229543046,-0.05183148081
0.0316591942,-0.05160012217
0.03102295794,-0.05136876353
0.03038672168,-0.05113740489
0.02975048542,-0.05090604625
0.02911424916,-0.05067468761
0.0284780129,-0.05044332897
0.02784177664,-0.05021197033
0.02720554039,-0.04998061169
0.02656930413,-0.04974925305
0.02593306787,-0.04951789441
0.02529683161,-0.04928653577
0.02466059535,-0.04905517713
0.02402435909,-0.04882381849
0.02338812283,-0.04859245985
0.02275188657,-0.04836110121
0.02211565031,-0.04812974257
0.02147941405,-0.04789838393
0.02084317779,-0.04766702529
0.02020694153,-0.04743566665
0.01957070527,-0.04720430801
0.01893446901,-0.04697294937
0.01829823275,-0.04674159073
0.01766199649,-0.04651023209
0.01702616586,-0.04627778095
0.01639310294,-0.04603787526
0.01577840883,-0.04575763251
0.0151818409,-0.04543758548
0.0146358273,-0.04503883579
0.0141148733,-0.04460898286
0.01364646526,-0.04412019118
0.01323020244,-0.04358875217
0.0128450431,-0.04303210503
0.0125506826,-0.04242245325
0.01228823459,-0.04179990041
0.01207621741,-0.04115696019
0.01188370674,-0.04050801204
0.0117000937,-0.03985643266
0.01153418165,-0.03920008169
0.01137522542,-0.03854204841
0.01122285716,-0.03788242176
0.01107586956,-0.03722157818
0.01093115627,-0.03656023562
0.01079090731,-0.03589792631
0.01065454229,-0.03523481313
0.01052045738,-0.03457122885
0.01039237366,-0.03390645975
0.01026666539,-0.03324124424
0.01014468067,-0.03257532898
0.01002736748,-0.03190858009
0.009912347731,-0.03124143002
0.00980259128,-0.03057339041
0.009695991006,-0.0299048471
0.009592362777,-0.02923582947
0.009494197664,-0.02856599124
0.009398337182,-0.02789582212
0.009306991004,-0.02722501717
0.009219586088,-0.02655369392
0.009134489695,-0.02588206798
0.009055456269,-0.02520970118
0.008978833521,-0.02453706221
0.008905966692,-0.02386399919
0.008837828818,-0.02319044613
0.008772007619,-0.02251666108
0.008711491832,-0.02184237535
0.008654169569,-0.02116781777
0.00859983719,-0.02049300565
0.008551022299,-0.01981777474
0.008504530095,-0.01914238275
0.008462577709,-0.018466688
0.008424602911,-0.01779076459
0.008388952611,-0.01711470852
0.008359394319,-0.01643835824
0.008332269117,-0.01576191279
0.008308911857,-0.01508531998
0.0082903157,-0.01440858465
0.00827404699,-0.01373178777
0.008263097163,-0.01305488046
0.00825536115,-0.01237793591
0.008250616679,-0.01170095667
0.008249915534,-0.01102396261
0.008249756655,-0.01034696678
0.008249756655,-0.009669970914
0.008249756655,-0.008992975051
0.008249756655,-0.008315979189
0.008249756655,-0.007638983326
0.008249756655,-0.006961987463
0.008249756655,-0.006284991601
0.008249756655,-0.005607995738
0.008249756655,-0.004930999875
0.008249756655,-0.004254004013
0.008249756655,-0.00357700815
0.008249756655,-0.002900012288
0.008249756655,-0.002223016425
0.008249756655,-0.001546020562
0.008249756655,-0.0008690246997
0.008249756655,-0.000192028837
0.008249756655,0.0004849670256
0.008249756655,0.001161962888
0.008249756655,0.001838958751
0.008249756655,0.002515954613
0.008249756655,0.003192950476
0.008249756655,0.003869946339
0.008249756655,0.004546942201
0.008249756655,0.005223938064
0.008249756655,0.005900933927
0.008249756655,0.006577929789
0.008249756655,0.007254925652
0.008249756655,0.007931921515
0.008249756655,0.008608917377
0.008249756655,0.00928591324
0.008249756655,0.009962909102
0.008249756655,0.01063990497
0.008249756655,0.01131690083
0.008249756655,0.01199389669
0.008249756655,0.01267089255
0.008249756655,0.01334788842
0.008249756655,0.01402488428
0.008249756655,0.01470188014
0.008249756655,0.015378876
0.008249756655,0.01605587187
0.008249756655,0.01673286773
0.008249756655,0.01740986359
0.008249756655,0.01808685945
0.008249756655,0.01876385532
0.008249756655,0.01944085118
0.008249756655,0.02011784704
0.008250753354,0.02079484196
0.008252904852,0.02147183125
0.008260007639,0.02214878985
0.008270358875,0.02282569947
0.008283666731,0.02350256453
0.00830255005,0.02417929439
0.008323760521,0.02485595225
0.008349474638,0.02553245959
0.008379213003,0.0262087955
0.008411277477,0.02688503093
0.008449389213,0.02756095318
0.008489975045,0.02823672455
0.008534281047,0.02891226906
0.008583382228,0.02958747699
0.008634805345,0.0302625134
0.00869148819,0.03093713214
0.008751416085,0.03161146325
0.008814280467,0.03228553407
0.008882704335,0.03295906069
0.008953443816,0.03363234491
0.009028654907,0.03430515
0.009107875764,0.03497748823
0.009189409107,0.03564955575
0.009276941627,0.03632086898
0.009366939415,0.03699184927
0.009460621876,0.03766233193
0.009559070833,0.03833212631
0.009659822905,0.03900157942
0.009765781117,0.03967023199
0.00987496342,0.04033835849
0.009987046409,0.04100601169
0.0101046429,0.04167271331
0.010224531,0.04233900344
0.01034883477,0.0430044897
0.01047711213,0.04366921489
0.01060767591,0.04433350059
0.01074415869,0.04499659624
0.01088308449,0.04565917738
0.01102563983,0.0463209941
0.01117290718,0.04698177323
0.01132261931,0.04764200247
0.01147841577,0.04830082784
0.0116436836,0.04895727635
0.01181742303,0.04961159891
0.01200965367,0.05026069918
0.01221602027,0.0509051446
0.01245389307,0.05153897418
0.01275344707,0.05214407805
0.01308830752,0.05273216406
0.01350860658,0.05326289195
0.01396072289,0.05376407562
0.01445890049,0.05422248862
0.01500860153,0.05461523342
0.01558077032,0.05497497101
0.01619625844,0.05525692451
0.01682292966,0.05551160835
0.01745916227,0.05574297701
0.01809539822,0.05597433651
0.01873163448,0.05620569515
0.01936787074,0.05643705379
0.020004107,0.05666841243
0.02064034326,0.05689977107
0.02127657952,0.05713112971
0.02191281578,0.05736248835
0.02254905203,0.05759384699
0.02318528829,0.05782520563
0.02382152455,0.05805656427
0.02445776081,0.05828792291
0.02509399707,0.05851928155
0.02573023333,0.05875064019
0.02636646959,0.05898199883
0.02700270585,0.05921335747
0.02763894211,0.05944471611
0.02827517837,0.05967607475
0.02891141463,0.05990743339
0.02954765089,0.06013879203
0.03018388715,0.06037015067
0.03082012341,0.06060150931
0.03145635967,0.06083286795
0.03209259593,0.06106422659
0.03272883219,0.06129558523
0.03336506844,0.06152694387
0.0340013047,0.06175830251
0.03463754096,0.06198966115
0.03527377722,0.06222101979
0.03591001348,0.06245237843
0.03654624974,0.06268373707
0.037182486,0.06291509571
0.03781872226,0.06314645435
0.03845495852,0.06337781299
0.03909119478,0.06360917163
0.03972743104,0.06384053027
0.0403636673,0.06407188891
0.04099990356,0.06430324754
0.04163613982,0.06453460618
