Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
287.5,1.13394201146039e-05,5.442432791560507e-06,1.0427337179930827e-05,5.3234365389037044e-06
290.0,1.164621658519596e-05,5.594687568945722e-06,1.0636103394454148e-05,5.479925558017249e-06
292.5,1.196459213005858e-05,5.750564909345255e-06,1.0847284453634045e-05,5.640101290298552e-06
295.0,1.2294903836044114e-05,5.910194861699681e-06,1.1060511690324263e-05,5.8040850711629935e-06
297.5,1.2637455346889361e-05,6.073711093873776e-06,1.1275352195233872e-05,5.972004434550428e-06
300.0,1.2992475315960267e-05,6.2412500746604865e-06,1.1491303803027366e-05,6.143992032028847e-06
302.5,1.3360090654746431e-05,6.412950108922373e-06,1.170779061369405e-05,6.320184461009526e-06
305.0,1.3740293698079576e-05,6.588950190326693e-06,1.1924159346980755e-05,6.500720959302018e-06
307.5,1.413290241585663e-05,6.769388631598202e-06,1.2139676876513649e-05,6.685741919865461e-06
310.0,1.4537512912158446e-05,6.954401427060837e-06,1.2353529332466306e-05,6.875387175367752e-06
312.5,1.4953443725270622e-05,7.14412029651922e-06,1.2564823190902954e-05,7.069793997106565e-06
315.0,1.5379671953929368e-05,7.3386703533499085e-06,1.2772588776587268e-05,7.269094747078337e-06
317.5,1.58147620804286e-05,7.53816733321395e-06,1.2975786585634828e-05,7.47341411567403e-06
320.0,1.6256789641597432e-05,7.742714313357463e-06,1.317331677648223e-05,7.682865870899329e-06
322.5,1.6703263700874195e-05,7.952397846475483e-06,1.3364032075164955e-05,7.897549038565458e-06
325.0,1.715105442986786e-05,8.167283428211942e-06,1.354675418974643e-05,8.117543427161535e-06
327.5,1.7596334927079613e-05,8.387410214448452e-06,1.3720293629682925e-05,8.342904406934728e-06
330.0,1.8034549390821397e-05,8.612784904812462e-06,1.388347258629006e-05,8.573656851220318e-06
332.5,1.8460422334980386e-05,8.843374713924965e-06,1.4035150265397056e-05,8.809788150827095e-06
335.0,1.8868024759153752e-05,9.079099363886411e-06,1.417424979565595e-05,9.051240221318047e-06
337.5,1.9250911845660855e-05,9.319822052963695e-06,1.4299785595098827e-05,9.297900440904574e-06
340.0,1.9602341614972797e-05,9.565339389514316e-06,1.4410889896836587e-05,9.549591486553846e-06
342.5,1.991557425835165e-05,9.815370330457703e-06,1.4506837043097976e-05,9.806060081519298e-06
345.0,2.0184237950942423e-05,1.006954423394788e-05,1.4587064178738514e-05,1.0066964732999948e-05
347.5,2.0402730916809728e-05,1.0327388230095801e-05,1.465118712199962e-05,1.033186262829938e-05
350.0,2.0566615235202904e-05,1.0588314234693207e-05,1.4699010456527301e-05,1.0600195975543177e-05
352.5,2.067295014619197e-05,1.08516060802835e-05,1.4730531252145475e-05,1.0871278223256276e-05
355.0,2.07205154262593e-05,1.1116407414975061e-05,1.4745936245537015e-05,1.1144280771811444e-05
357.5,2.0709889944144597e-05,1.138171121575162e-05,1.4745592749465927e-05,1.1418220994502791e-05
360.0,2.0643374004660895e-05,1.1646351966711337e-05,1.4730033962363695e-05,1.169195260591818e-05
362.5,2.05247704253626e-05,1.1909001742185415e-05,1.4699939676938628e-05,1.1964159630941599e-05
365.0,2.0359061291673623e-05,1.2168171578899833e-05,1.4656113607329756e-05,1.2233355409348717e-05
367.5,2.015202959658443e-05,1.24222195797259e-05,1.459945865569222e-05,1.2497888177988585e-05
370.0,1.990987572979371e-05,1.2669367117021656e-05,1.4530951423912451e-05,1.27559547554202e-05
372.5,1.9638869985651808e-05,1.2907724248697915e-05,1.4451617161232749e-05,1.3005623659407215e-05
375.0,1.9345068110011783e-05,1.3135324987460763e-05,1.4362506150035993e-05,1.3244868568722581e-05
377.5,1.9034101900476563e-05,1.3350172359122098e-05,1.4264672299995415e-05,1.3471612370041037e-05
380.0,1.8711044336814775e-05,1.3550292273326725e-05,1.415915447440131e-05,1.3683781117232977e-05
382.5,1.8380340245300898e-05,1.3733794182740563e-05,1.4046960836328938e-05,1.3879366133907456e-05
385.0,1.8045789182521555e-05,1.3898935449961273e-05,1.3929056294351516e-05,1.4056491328542832e-05
387.5,1.7710566234721083e-05,1.4044185441487928e-05,1.3806352958475579e-05,1.421348173482366e-05
390.0,1.737726761943514e-05,1.416828480544221e-05,1.3679703391064053e-05,1.4348928535630225e-05
392.5,1.704797028179082e-05,1.4270295319028733e-05,1.3549896353679533e-05,1.4461745562743068e-05
395.0,1.6724297306122535e-05,1.4349636198482097e-05,1.3417654704409029e-05,1.4551212609752009e-05
397.5,1.640748342526438e-05,1.4406103831657254e-05,1.3283635084696834e-05,1.4617001873083388e-05
400.0,1.6098436965408475e-05,1.4439873392560602e-05,1.3148429042689438e-05,1.4659185341238144e-05
402.5,1.5797796144522542e-05,1.4451482507546534e-05,1.3012565264516054e-05,1.4678222768837715e-05
405.0,1.550597877583341e-05,1.4441798799943696e-05,1.2876512619571959e-05,1.4674931716223187e-05
407.5,1.5223225188602692e-05,1.4411974494880774e-05,1.2740683765664828e-05,1.4650442721342939e-05
410.0,1.494963465177976e-05,1.4363392140870405e-05,1.2605439100968392e-05,1.4606143775451816e-05
412.5,1.4685195851357893e-05,1.429760582400241e-05,1.247109088937461e-05,1.4543618781994578e-05
415.0,1.4429812094916349e-05,1.4216282045076958e-05,1.2337907422288605e-05,1.446458459310211e-05
417.5,1.4183321947189817e-05,1.4121143813259947e-05,1.2206117112187957e-05,1.4370830645495964e-05
420.0,1.3945515975036478e-05,1.4013920640215316e-05,1.2075912440967758e-05,1.4264164323633926e-05
422.5,1.371615022408958e-05,1.389630615943841e-05,1.194745370922405e-05,1.4146364144872633e-05
425.0,1.349495697932491e-05,1.376992418393041e-05,1.182087255146224e-05,1.4019141849554576e-05
427.5,1.3281653288214756e-05,1.3636303245687068e-05,1.1696275197181166e-05,1.3884113603737218e-05
430.0,1.3075947654232765e-05,1.3496859080765534e-05,1.1573745469376042e-05,1.3742779847592737e-05
432.5,1.2877545243520971e-05,1.3352884142421678e-05,1.1453347520738193e-05,1.359651286594337e-05
435.0,1.2686151889989576e-05,1.3205543022566738e-05,1.133512831419832e-05,1.344655090269615e-05
437.5,1.2501477134326023e-05,1.3055872603693722e-05,1.1219119858912379e-05,1.3293997551985895e-05
440.0,1.2323236490026892e-05,1.2904785809523079e-05,1.1105341215719382e-05,1.3139825191907199e-05
442.5,1.2151153093983115e-05,1.2753077935149395e-05,1.0993800287847333e-05,1.2984881339310638e-05
445.0,1.1984958869550654e-05,1.2601434684908831e-05,1.0884495413489743e-05,1.2829896960115445e-05
447.5,1.1824395305604803e-05,1.245044120475597e-05,1.0777416777051244e-05,1.2675495941303222e-05
450.0,1.1669213935025292e-05,1.230059154941996e-05,1.0672547655554905e-05,1.2522205099080131e-05
452.5,1.151917657968369e-05,1.2152298163210828e-05,1.0569865516061927e-05,1.2370464250879915e-05
455.0,1.137405541568122e-05,1.2005901072218818e-05,1.046934297909182e-05,1.2220636010918356e-05
457.5,1.1233632901779705e-05,1.1861676583422413e-05,1.037094866203545e-05,1.207301507797243e-05
460.0,1.1097701605227575e-05,1.1719845363749287e-05,1.0274647915490431e-05,1.1927836870651849e-05
462.5,1.0966063952128588e-05,1.15805798315292e-05,1.0180403464366421e-05,1.1785285431872053e-05
465.0,1.0838531923818684e-05,1.1444010836710932e-05,1.0088175964541112e-05,1.1645500573438646e-05
467.5,1.0714926716148028e-05,1.1310233637466624e-05,9.99792448482042e-06,1.1508584266687329e-05
470.0,1.05950783748988e-05,1.1179313201989637e-05,9.909606922983536e-06,1.137460630889982e-05
472.5,1.0478825417632121e-05,1.1051288877713224e-05,9.823180363784952e-06,1.1243609310314201e-05
475.0,1.0366014449908603e-05,1.0926178477782075e-05,9.738601385945344e-06,1.1115613055143937e-05
477.5,1.0256499781953007e-05,1.0803981837982056e-05,9.655826324393801e-06,1.0990618293889125e-05
480.0,1.0150143050341471e-05,1.0684683897729468e-05,9.574811493323419e-06,1.0868610024770288e-05
482.5,1.0046812848105223e-05,1.0568257357106455e-05,9.495513374988526e-06,1.0749560320420948e-05
485.0,9.946384365707518e-06,1.0454664959034174e-05,9.417888778601619e-06,1.063343075285534e-05
487.5,9.848739044611595e-06,1.0343861442034304e-05,9.34189497317637e-06,1.052017446577912e-05
490.0,9.75376424457777e-06,1.0235795205029032e-05,9.267489797706526e-06,1.0409737938962555e-05
492.5,9.661352925375815e-06,1.0130409721536363e-05,9.194631751663304e-06,1.0302062484944626e-05
495.0,9.57140334324856e-06,1.002764473661204e-05,9.123280068432429e-06,1.0197085513981723e-05
497.5,9.483818762194049e-06,9.927437276085794e-06,9.053394773991183e-06,1.0094741599022612e-05
500.0,9.39850717993012e-06,9.82972249410622e-06,8.98493673284253e-06,9.99496336865642e-06
502.5,9.315381068253028e-06,9.734434381778038e-06,8.917867682972623e-06,9.897682252478535e-06
505.0,9.23435712739091e-06,9.641506356759864e-06,8.852150261377008e-06,9.802829100162584e-06
507.5,9.155356053874096e-06,9.550871751084383e-06,8.787748021506212e-06,9.710334692708854e-06
510.0,9.07830232139099e-06,9.462464212151617e-06,8.724625443810085e-06,9.620130161844328e-06
512.5,9.003123974064975e-06,9.376218029810106e-06,8.662747940409534e-06,9.532147331354288e-06
515.0,8.929752431569832e-06,9.292068400655755e-06,8.602081854792043e-06,9.446318992204185e-06
517.5,8.858122305495219e-06,9.209951639121115e-06,8.54259445731133e-06,9.362579121636445e-06
520.0,8.788171226376883e-06,9.129805343573544e-06,8.484253937169548e-06,9.280863054973328e-06
522.5,8.719839680816034e-06,9.051568524466678e-06,8.42702939147131e-06,9.201107617598784e-06
525.0,8.653070858127474e-06,8.975181700574877e-06,8.37089081186049e-06,9.123251223506135e-06
527.5,8.587810505974357e-06,8.900586968464074e-06,8.315809069182465e-06,9.047233945862206e-06
530.0,8.524006794468549e-06,8.827728049598302e-06,8.261755896554444e-06,8.972997564233783e-06
532.5,8.461610188238152e-06,8.75655031883231e-06,8.208703871174333e-06,8.90048559243101e-06
535.0,8.4005733259872e-06,8.687000817483557e-06,8.156626395152788e-06,8.829643290329623e-06
537.5,8.340850907096352e-06,8.619028253698848e-06,8.105497675613075e-06,8.760417662526062e-06
540.0,8.282399584837347e-06,8.552582992421283e-06,8.055292704268546e-06,8.692757446245222e-06
542.5,8.225177865797366e-06,8.487617036912586e-06,8.005987236657108e-06,8.626613090549059e-06
545.0,8.16914601513245e-06,8.42408400348568e-06,7.957557771185601e-06,8.561936728576933e-06
547.5,8.114265967291243e-06,8.36193909084602e-06,7.90998152811376e-06,8.498682144277715e-06
550.0,8.060501241871767e-06,8.301139045221104e-06,7.86323642858754e-06,8.436804734862766e-06
552.5,8.007816864294337e-06,8.24164212227046e-06,7.817301073813932e-06,8.376261470011928e-06
555.0,7.95617929099316e-06,8.183408046609012e-06,7.772154724454209e-06,8.317010848696841e-06
557.5,7.905556338847762e-06,8.126397969640659e-06,7.727777280299527e-06,8.259012854343446e-06
560.0,7.855917118592738e-06,8.070574426283126e-06,7.68414926028121e-06,8.202228908933838e-06
562.5,7.807231971961025e-06,8.015901291066528e-06,7.64125178285834e-06,8.146621826544769e-06
565.0,7.759472412331323e-06,7.96234373400446e-06,7.599066546816577e-06,8.092155766732417e-06
567.5,7.712611068665068e-06,7.909868176565039e-06,7.557575812504848e-06,8.038796188098852e-06
570.0,7.666621632532007e-06,7.858442248009115e-06,7.516762383530192e-06,7.986509802312821e-06
572.5,7.621478808036462e-06,7.808034742311733e-06,7.4766095889256e-06,7.935264528804278e-06
575.0,7.577158264468342e-06,7.758615575839523e-06,7.4371012658011044e-06,7.885029450307254e-06
577.5,7.533636591514399e-06,7.710155745920366e-06,7.398221742484293e-06,7.835774769387816e-06
580.0,7.4908912568757476e-06,7.662627290410664e-06,7.359955822153044e-06,7.787471766062044e-06
582.5,7.448900566147618e-06,7.616003248339993e-06,7.322288766960516e-06,7.740092756582377e-06
585.0,7.407643624826542e-06,7.5702576216908e-06,7.285206282649833e-06,7.69361105344823e-06
587.5,7.367100302318865e-06,7.525365338353106e-06,7.248694503654146e-06,7.648000926678302e-06
590.0,7.327251197832467e-06,7.4813022162787e-06,7.212739978675762e-06,7.603237566366505e-06
592.5,7.288077608041277e-06,7.438044928847109e-06,7.177329656736953e-06,7.559297046530732e-06
595.0,7.249561496419003e-06,7.395570971445095e-06,7.1424508736936e-06,7.516156290253101e-06
597.5,7.211685464145218e-06,7.35385862925303e-06,7.108091339202217e-06,7.4737930361019125e-06
600.0,7.174432722493061e-06,7.3128869462248e-06,7.074239124129967e-06,7.432185805818515e-06
602.5,7.137787066613446e-06,7.27263569524207e-06,7.040882648396864e-06,7.3913138732468945e-06
605.0,7.101732850636103e-06,7.233085349419618e-06,7.008010669238842e-06,7.351157234479304e-06
607.5,7.0662549640127226e-06,7.194217054534863e-06,6.9756122698801664e-06,7.311696579187987e-06
610.0,7.031338809032176e-06,7.156012602552197e-06,6.943676848603422e-06,7.272913263110442e-06
612.5,6.996970279441986e-06,7.118454406210627e-06,6.9121941082052e-06,7.234789281653818e-06
615.0,6.963135740114521e-06,7.081525474642071e-06,6.881154045825644e-06,7.1973072445828045e-06
617.5,6.929822007699916e-06,7.045209389986559e-06,6.850546943139976e-06,7.160450351754478e-06
620.0,6.897016332211461e-06,7.009490284970186e-06,6.820363356900339e-06,7.124202369863323e-06
622.5,6.864706379492365e-06,6.974352821411461e-06,6.790594109816238e-06,7.088547610159482e-06
625.0,6.832880214516018e-06,6.939782169621781e-06,6.761230281762263e-06,7.053470907103505e-06
627.5,6.801526285474616e-06,6.905763988666036e-06,6.73226320130175e-06,7.0189575979213816e-06
630.0,6.770633408613871e-06,6.872284407449909e-06,6.703684437515513e-06,6.984993503024129e-06
632.5,6.740190753773902e-06,6.839330006600941e-06,6.6754857921247756e-06,6.951564907256953e-06
635.0,6.710187830598887e-06,6.806887801111303e-06,6.647659291897928e-06,6.918658541943896e-06
637.5,6.680614475380203e-06,6.774945223710928e-06,6.620197181330783e-06,6.8862615676947776e-06
640.0,6.651460838499801e-06,6.743490108940577e-06,6.593091915590465e-06,6.854361557942136e-06
642.5,6.62271737244268e-06,6.712510677895412e-06,6.5663361537133494e-06,6.8229464831770245e-06
645.0,6.594374820348859e-06,6.681995523610458e-06,6.539922752047576e-06,6.7920046958535154e-06
647.5,6.566424205077227e-06,6.6519335970605125e-06,6.513844757931203e-06,6.7615249159329156e-06
650.0,6.538856818755058e-06,6.622314193747895e-06,6.488095403597153e-06,6.731496217039702e-06
652.5,6.511664212788499e-06,6.593126940852523e-06,6.462668100296527e-06,6.701908013202471e-06
655.0,6.484838188310821e-06,6.564361784919694e-06,6.43755643263209e-06,6.672750046153999e-06
657.5,6.458370787046448e-06,6.53600898006209e-06,6.412754153094008e-06,6.644012373165668e-06
660.0,6.432254282570035e-06,6.508059076653245e-06,6.38825517679024e-06,6.615685355392529e-06
662.5,6.406481171941037e-06,6.480502910490886e-06,6.364053576364199e-06,6.587759646706102e-06
665.0,6.381044167695253e-06,6.453331592409299e-06,6.340143577092613e-06,6.56022618299312e-06
667.5,6.355936190175963e-06,6.426536498320889e-06,6.3165195521568055e-06,6.533076171899292e-06
670.0,6.331150360188016e-06,6.400109259667848e-06,6.293176018080734e-06,6.506301082998127e-06
672.5,6.306679991959401e-06,6.37404175426579e-06,6.270107630329582e-06,6.479892638365901e-06
675.0,6.282518586395416e-06,6.348326097521907e-06,6.247309179062675e-06,6.453842803544623e-06
677.5,6.258659824611552e-06,6.322954634011095e-06,6.224775585035007e-06,6.428143778875884e-06
680.0,6.235097561731816e-06,6.297919929394137e-06,6.202501895641639e-06,6.402787991189119e-06
682.5,6.211825820940007e-06,6.273214762662801e-06,6.180483281099601e-06,6.377768085828506e-06
685.0,6.188838787772086e-06,6.248832118697428e-06,6.158715030762101e-06,6.35307691900348e-06
687.5,6.1661308046383745e-06,6.224765181123146e-06,6.137192549559968e-06,6.328707550448228e-06
690.0,6.1436963655650095e-06,6.201007325451601e-06,6.1159113545656195e-06,6.304653236376341e-06
692.5,6.121530111144483e-06,6.177552112495628e-06,6.094867071674884e-06,6.280907422717176e-06
695.0,6.099626823685762e-06,6.1543932820448266e-06,6.074055432402239e-06,6.257463738621415e-06
697.5,6.07798142255489e-06,6.131524746790711e-06,6.053472270785228e-06,6.234315990223811e-06
700.0,6.056588959697439e-06,6.108940586490414e-06,6.0331135203939565e-06,6.211458154652061e-06
702.5,6.0354446153346996e-06,6.086635042358661e-06,6.01297521144177e-06,6.188884374271304e-06
705.0,6.014543693825761e-06,6.064602511677989e-06,5.993053467993277e-06,6.1665889511543e-06
707.5,5.9938816196882065e-06,6.042837542617859e-06,5.97334450526614e-06,6.14456634176794e-06
710.0,5.973453933770358e-06,6.021334829253545e-06,5.953844627023113e-06,6.122811151866738e-06
712.5,5.953256289568428e-06,6.000089206776275e-06,5.934550223050971e-06,6.101318131584394e-06
715.0,5.9332844496822895e-06,5.979095646886353e-06,5.915457766723123e-06,6.0800821707144155e-06
717.5,5.913534282403808e-06,5.958349253361508e-06,5.896563812642784e-06,6.05909829417114e-06
720.0,5.894001758432037e-06,5.937845257792926e-06,5.877864994363832e-06,6.038361657622723e-06
722.5,5.874682947709857e-06,5.91757901548192e-06,5.859358022186419e-06,6.017867543288293e-06
725.0,5.855574016376825e-06,5.897546001490376e-06,5.84103968102468e-06,5.9976113558920805e-06
727.5,5.836671223833373e-06,5.877741806838554e-06,5.822906828343919e-06,5.977588618768255e-06
730.0,5.8179709199116185e-06,5.858162134844019e-06,5.8049563921647705e-06,5.957794970110786e-06
732.5,5.799469542148312e-06,5.8388027975958e-06,5.787185369131878e-06,5.938226159363271e-06
735.0,5.781163613155719e-06,5.8196597125581895e-06,5.769590822644823e-06,5.918878043743957e-06
737.5,5.7630497380863156e-06,5.800728899298741e-06,5.752169881048981e-06,5.8997465849008975e-06
740.0,5.745124602187454e-06,5.782006476335377e-06,5.734919735884179e-06,5.880827845692071e-06
742.5,5.727384968442328e-06,5.763488658097694e-06,5.717837640189036e-06,5.862117987084596e-06
745.0,5.709827675293698e-06,5.745171751997791e-06,5.700920906859006e-06,5.843613265166949e-06
747.5,5.692449634447036e-06,5.727052155606135e-06,5.684166907056186e-06,5.825310028267859e-06
750.0,5.675247828749864e-06,5.709126353928217e-06,5.667573068669095e-06,5.807204714176004e-06
752.5,5.658219310144269e-06,5.691390916777894e-06,5.6511368748206925e-06,5.789293847455445e-06
755.0,5.641361197689652e-06,5.673842496243569e-06,5.634855862423027e-06,5.7715740368528844e-06
757.5,5.624670675652926e-06,5.656477824243413e-06,5.61872762077683e-06,5.754041972794107e-06
760.0,5.608144991663505e-06,5.6392937101661445e-06,5.60274979021466e-06,5.736694424968097e-06
762.5,5.5917814549305574e-06,5.622287038593915e-06,5.586920060786029e-06,5.719528239997864e-06
765.0,5.575577434520072e-06,5.6054547671040765e-06,5.571236170983069e-06,5.702540339196927e-06
767.5,5.5595303576894355e-06,5.58879392414671e-06,5.555695906505324e-06,5.685727716409598e-06
770.0,5.543637708277263e-06,5.572301606994926e-06,5.5402970990622e-06,5.669087435931818e-06
772.5,5.527897025146427e-06,5.555974979765141e-06,5.525037625211803e-06,5.652616630507906e-06
775.0,5.512305900678177e-06,5.53981127150455e-06,5.509915405234805e-06,5.636312499397159e-06
777.5,5.49686197931548e-06,5.523807774343236e-06,5.4949284020421535e-06,5.620172306503864e-06
780.0,5.481562956153644e-06,5.507961841708404e-06,5.4800746201154244e-06,5.604193378564457e-06
782.5,5.466406575576525e-06,5.49227088659835e-06,5.465352104478898e-06,5.588373103387253e-06
785.0,5.4513906299365514e-06,5.476732379913905e-06,5.450758939702306e-06,5.572708928142223e-06
787.5,5.436512958276975e-06,5.461343848845144e-06,5.436293248933392e-06,5.557198357700908e-06
790.0,5.421771445094746e-06,5.44610287531129e-06,5.4219531929594e-06,5.541838953028819e-06
792.5,5.407164019142581e-06,5.431007094451774e-06,5.4077369692966425e-06,5.526628329633943e-06
795.0,5.392688652268681e-06,5.41605419316657e-06,5.3936428113072314e-06,5.5115641560748835e-06
797.5,5.378343358292862e-06,5.401241908703929e-06,5.379668987342055e-06,5.496644152530754e-06
800.0,5.364126191917639e-06,5.386568027293784e-06,5.3658137999089885e-06,5.481866089432002e-06
802.5,5.3500352476731185e-06,5.372030382825105e-06,5.352075584865425e-06,5.467227786148049e-06
